time	date	tmp_fep1_actel
620430204.00	2017:241:21:42:14.816	35.22
620430532.00	2017:241:21:47:42.816	35.25
620430860.00	2017:241:21:53:10.816	35.26
620431188.00	2017:241:21:58:38.816	35.28
620431516.00	2017:241:22:04:06.816	35.29
620431844.00	2017:241:22:09:34.816	35.31
620432172.00	2017:241:22:15:02.816	35.32
620432500.00	2017:241:22:20:30.816	35.34
620432828.00	2017:241:22:25:58.816	35.36
620433156.00	2017:241:22:31:26.816	35.38
620433484.00	2017:241:22:36:54.816	35.39
620433812.00	2017:241:22:42:22.816	35.40
620434140.00	2017:241:22:47:50.816	35.41
620434468.00	2017:241:22:53:18.816	35.43
620434796.00	2017:241:22:58:46.816	35.44
620435124.00	2017:241:23:04:14.816	35.46
620435452.00	2017:241:23:09:42.816	35.47
620435780.00	2017:241:23:15:10.816	35.49
620436108.00	2017:241:23:20:38.816	35.50
620436436.00	2017:241:23:26:06.816	35.51
620436764.00	2017:241:23:31:34.816	35.52
620437092.00	2017:241:23:37:02.816	35.54
620437420.00	2017:241:23:42:30.816	35.54
620437748.00	2017:241:23:47:58.816	35.56
620438076.00	2017:241:23:53:26.816	35.57
620438404.00	2017:241:23:58:54.816	35.58
620438732.00	2017:242:00:04:22.816	35.59
620439060.00	2017:242:00:09:50.816	35.61
620439388.00	2017:242:00:15:18.816	35.61
620439716.00	2017:242:00:20:46.816	35.63
620440044.00	2017:242:00:26:14.816	35.63
620440372.00	2017:242:00:31:42.816	35.65
620440700.00	2017:242:00:37:10.816	35.65
620441028.00	2017:242:00:42:38.816	35.67
620441356.00	2017:242:00:48:06.816	35.67
620441684.00	2017:242:00:53:34.816	35.69
620442012.00	2017:242:00:59:02.816	35.69
620442340.00	2017:242:01:04:30.816	35.71
620442668.00	2017:242:01:09:58.816	35.71
620442996.00	2017:242:01:15:26.816	35.72
620443324.00	2017:242:01:20:54.816	35.73
620443652.00	2017:242:01:26:22.816	35.74
620443980.00	2017:242:01:31:50.816	35.75
620444308.00	2017:242:01:37:18.816	35.76
620444636.00	2017:242:01:42:46.816	35.76
620444964.00	2017:242:01:48:14.816	35.77
620445292.00	2017:242:01:53:42.816	35.78
620445620.00	2017:242:01:59:10.816	35.79
620445948.00	2017:242:02:04:38.816	35.80
620446276.00	2017:242:02:10:06.816	35.81
620446604.00	2017:242:02:15:34.816	35.81
620446932.00	2017:242:02:21:02.816	35.82
620447260.00	2017:242:02:26:30.816	35.83
620447588.00	2017:242:02:31:58.816	35.83
620447916.00	2017:242:02:37:26.816	35.84
620448244.00	2017:242:02:42:54.816	35.85
620448572.00	2017:242:02:48:22.816	35.85
620448900.00	2017:242:02:53:50.816	35.86
620449228.00	2017:242:02:59:18.816	35.87
620449556.00	2017:242:03:04:46.816	35.88
620449884.00	2017:242:03:10:14.816	35.88
620450212.00	2017:242:03:15:42.816	35.89
620450540.00	2017:242:03:21:10.816	35.89
620450868.00	2017:242:03:26:38.816	35.90
620451196.00	2017:242:03:32:06.816	35.90
620451524.00	2017:242:03:37:34.816	35.91
620451852.00	2017:242:03:43:02.816	35.92
620452180.00	2017:242:03:48:30.816	35.92
620452508.00	2017:242:03:53:58.816	35.93
620452836.00	2017:242:03:59:26.816	35.94
620453164.00	2017:242:04:04:54.816	35.94
620453492.00	2017:242:04:10:22.816	35.95
620453820.00	2017:242:04:15:50.816	35.95
620454148.00	2017:242:04:21:18.816	35.96
620454476.00	2017:242:04:26:46.816	35.96
620454804.00	2017:242:04:32:14.816	35.97
620455132.00	2017:242:04:37:42.816	35.97
620455460.00	2017:242:04:43:10.816	35.98
620455788.00	2017:242:04:48:38.816	35.98
620456116.00	2017:242:04:54:06.816	35.99
620456444.00	2017:242:04:59:34.816	35.99
620456772.00	2017:242:05:05:02.816	36.00
620457100.00	2017:242:05:10:30.816	36.00
620457428.00	2017:242:05:15:58.816	36.01
620457756.00	2017:242:05:21:26.816	36.01
620458084.00	2017:242:05:26:54.816	36.02
620458412.00	2017:242:05:32:22.816	36.02
620458740.00	2017:242:05:37:50.816	36.02
620459068.00	2017:242:05:43:18.816	36.03
620459396.00	2017:242:05:48:46.816	36.03
620459724.00	2017:242:05:54:14.816	36.04
620460052.00	2017:242:05:59:42.816	36.04
620460380.00	2017:242:06:05:10.816	36.04
620460708.00	2017:242:06:10:38.816	36.05
620461036.00	2017:242:06:16:06.816	36.05
620461364.00	2017:242:06:21:34.816	36.06
620461692.00	2017:242:06:27:02.816	36.06
620462020.00	2017:242:06:32:30.816	36.07
620462348.00	2017:242:06:37:58.816	36.07
620462676.00	2017:242:06:43:26.816	36.07
620463004.00	2017:242:06:48:54.816	36.08
620463332.00	2017:242:06:54:22.816	36.08
620463660.00	2017:242:06:59:50.816	36.08
620463988.00	2017:242:07:05:18.816	36.09
620464316.00	2017:242:07:10:46.816	36.09
620464644.00	2017:242:07:16:14.816	36.05
620464972.00	2017:242:07:21:42.816	36.00
620465300.00	2017:242:07:27:10.816	35.58
620465628.00	2017:242:07:32:38.816	35.34
620465956.00	2017:242:07:38:06.816	34.78
620466284.00	2017:242:07:43:34.816	34.50
620466612.00	2017:242:07:49:02.816	33.94
620466940.00	2017:242:07:54:30.816	33.67
620467268.00	2017:242:07:59:58.816	33.13
620467596.00	2017:242:08:05:26.816	32.87
620467924.00	2017:242:08:10:54.816	32.36
620468252.00	2017:242:08:16:22.816	32.11
620468580.00	2017:242:08:21:50.816	31.61
620468908.00	2017:242:08:27:18.816	31.37
620469236.00	2017:242:08:32:46.816	30.90
