time	date	tmp_fep1_actel
621300060.00	2017:251:23:19:50.816	14.33
621300388.00	2017:251:23:25:18.816	14.32
621300716.00	2017:251:23:30:46.816	14.32
621301044.00	2017:251:23:36:14.816	14.31
621301372.00	2017:251:23:41:42.816	14.31
621301700.00	2017:251:23:47:10.816	14.31
621302028.00	2017:251:23:52:38.816	14.30
621302356.00	2017:251:23:58:06.816	14.30
621302684.00	2017:252:00:03:34.816	14.30
621303012.00	2017:252:00:09:02.816	14.29
621303340.00	2017:252:00:14:30.816	14.29
621303668.00	2017:252:00:19:58.816	14.29
621303996.00	2017:252:00:25:26.816	14.28
621304324.00	2017:252:00:30:54.816	14.28
621304652.00	2017:252:00:36:22.816	14.28
621304980.00	2017:252:00:41:50.816	14.28
621305308.00	2017:252:00:47:18.816	14.28
621305636.00	2017:252:00:52:46.816	14.27
621305964.00	2017:252:00:58:14.816	14.27
621306292.00	2017:252:01:03:42.816	14.27
621306620.00	2017:252:01:09:10.816	14.27
621306948.00	2017:252:01:14:38.816	14.27
621307276.00	2017:252:01:20:06.816	14.26
621307604.00	2017:252:01:25:34.816	14.26
621307932.00	2017:252:01:31:02.816	14.26
621308260.00	2017:252:01:36:30.816	14.26
621308588.00	2017:252:01:41:58.816	14.26
621308916.00	2017:252:01:47:26.816	14.26
621309244.00	2017:252:01:52:54.816	14.26
621309572.00	2017:252:01:58:22.816	14.26
621309900.00	2017:252:02:03:50.816	14.25
621310228.00	2017:252:02:09:18.816	14.25
621310556.00	2017:252:02:14:46.816	14.25
621310884.00	2017:252:02:20:14.816	14.25
621311212.00	2017:252:02:25:42.816	14.25
621311540.00	2017:252:02:31:10.816	14.25
621311868.00	2017:252:02:36:38.816	14.25
621312196.00	2017:252:02:42:06.816	14.25
621312524.00	2017:252:02:47:34.816	14.25
621312852.00	2017:252:02:53:02.816	14.25
621313180.00	2017:252:02:58:30.816	14.25
621313508.00	2017:252:03:03:58.816	14.24
621313836.00	2017:252:03:09:26.816	14.24
621314164.00	2017:252:03:14:54.816	14.24
621314492.00	2017:252:03:20:22.816	14.24
621314820.00	2017:252:03:25:50.816	14.24
621315148.00	2017:252:03:31:18.816	14.24
621315476.00	2017:252:03:36:46.816	14.24
621315804.00	2017:252:03:42:14.816	14.24
621316132.00	2017:252:03:47:42.816	14.24
621316460.00	2017:252:03:53:10.816	14.24
621316788.00	2017:252:03:58:38.816	14.24
621317116.00	2017:252:04:04:06.816	14.24
621317444.00	2017:252:04:09:34.816	14.24
621317772.00	2017:252:04:15:02.816	14.24
621318100.00	2017:252:04:20:30.816	14.24
621318428.00	2017:252:04:25:58.816	14.23
621318756.00	2017:252:04:31:26.816	14.23
621319084.00	2017:252:04:36:54.816	14.23
621319412.00	2017:252:04:42:22.816	14.23
621319740.00	2017:252:04:47:50.816	14.23
621320068.00	2017:252:04:53:18.816	14.23
621320396.00	2017:252:04:58:46.816	14.23
621320724.00	2017:252:05:04:14.816	14.23
621321052.00	2017:252:05:09:42.816	14.23
621321380.00	2017:252:05:15:10.816	14.23
621321708.00	2017:252:05:20:38.816	14.23
621322036.00	2017:252:05:26:06.816	14.23
621322364.00	2017:252:05:31:34.816	14.23
621322692.00	2017:252:05:37:02.816	14.25
621323020.00	2017:252:05:42:30.816	14.26
621323348.00	2017:252:05:47:58.816	14.28
621323676.00	2017:252:05:53:26.816	14.29
621324004.00	2017:252:05:58:54.816	14.31
621324332.00	2017:252:06:04:22.816	14.32
621324660.00	2017:252:06:09:50.816	14.34
621324988.00	2017:252:06:15:18.816	14.35
621325316.00	2017:252:06:20:46.816	14.37
621325644.00	2017:252:06:26:14.816	14.38
621325972.00	2017:252:06:31:42.816	14.39
621326300.00	2017:252:06:37:10.816	14.40
621326628.00	2017:252:06:42:38.816	14.41
621326956.00	2017:252:06:48:06.816	14.42
621327284.00	2017:252:06:53:34.816	14.43
621327612.00	2017:252:06:59:02.816	14.43
621327940.00	2017:252:07:04:30.816	14.44
621328268.00	2017:252:07:09:58.816	14.45
621328596.00	2017:252:07:15:26.816	14.46
621328924.00	2017:252:07:20:54.816	14.46
621329252.00	2017:252:07:26:22.816	14.47
621329580.00	2017:252:07:31:50.816	14.47
621329908.00	2017:252:07:37:18.816	14.48
621330236.00	2017:252:07:42:46.816	14.48
621330564.00	2017:252:07:48:14.816	14.49
621330892.00	2017:252:07:53:42.816	14.49
621331220.00	2017:252:07:59:10.816	14.50
621331548.00	2017:252:08:04:38.816	14.50
621331876.00	2017:252:08:10:06.816	14.50
621332204.00	2017:252:08:15:34.816	14.51
621332532.00	2017:252:08:21:02.816	14.51
621332860.00	2017:252:08:26:30.816	14.51
621333188.00	2017:252:08:31:58.816	14.52
621333516.00	2017:252:08:37:26.816	14.52
621333844.00	2017:252:08:42:54.816	14.52
621334172.00	2017:252:08:48:22.816	14.52
621334500.00	2017:252:08:53:50.816	14.52
621334828.00	2017:252:08:59:18.816	14.53
621335156.00	2017:252:09:04:46.816	13.96
621335484.00	2017:252:09:10:14.816	13.40
621335812.00	2017:252:09:15:42.816	14.15
621336140.00	2017:252:09:21:10.816	14.60
621336468.00	2017:252:09:26:38.816	15.60
621336796.00	2017:252:09:32:06.816	16.09
621337124.00	2017:252:09:37:34.816	16.98
621337452.00	2017:252:09:43:02.816	17.41
621337780.00	2017:252:09:48:30.816	18.18
621338108.00	2017:252:09:53:58.816	18.56
621338436.00	2017:252:09:59:26.816	19.23
621338764.00	2017:252:10:04:54.816	19.56
621339092.00	2017:252:10:10:22.816	20.18
621339420.00	2017:252:10:15:50.816	20.49
621339748.00	2017:252:10:21:18.816	21.10
621340076.00	2017:252:10:26:46.816	21.40
621340404.00	2017:252:10:32:14.816	21.98
621340732.00	2017:252:10:37:42.816	22.26
621341060.00	2017:252:10:43:10.816	22.82
621341388.00	2017:252:10:48:38.816	23.10
621341716.00	2017:252:10:54:06.816	23.63
621342044.00	2017:252:10:59:34.816	23.90
621342372.00	2017:252:11:05:02.816	24.41
621342700.00	2017:252:11:10:30.816	24.66
621343028.00	2017:252:11:15:58.816	25.16
621343356.00	2017:252:11:21:26.816	25.40
621343684.00	2017:252:11:26:54.816	25.87
621344012.00	2017:252:11:32:22.816	26.11
621344340.00	2017:252:11:37:50.816	26.56
621344668.00	2017:252:11:43:18.816	26.79
621344996.00	2017:252:11:48:46.816	27.23
621345324.00	2017:252:11:54:14.816	27.44
621345652.00	2017:252:11:59:42.816	27.86
621345980.00	2017:252:12:05:10.816	28.07
621346308.00	2017:252:12:10:38.816	28.47
621346636.00	2017:252:12:16:06.816	28.67
621346964.00	2017:252:12:21:34.816	29.06
621347292.00	2017:252:12:27:02.816	29.25
621347620.00	2017:252:12:32:30.816	29.62
621347948.00	2017:252:12:37:58.816	29.81
621348276.00	2017:252:12:43:26.816	30.17
621348604.00	2017:252:12:48:54.816	30.34
621348932.00	2017:252:12:54:22.816	30.69
621349260.00	2017:252:12:59:50.816	30.86
621349588.00	2017:252:13:05:18.816	31.19
621349916.00	2017:252:13:10:46.816	31.35
621350244.00	2017:252:13:16:14.816	31.67
621350572.00	2017:252:13:21:42.816	31.82
621350900.00	2017:252:13:27:10.816	32.13
621351228.00	2017:252:13:32:38.816	32.28
621351556.00	2017:252:13:38:06.816	32.57
621351884.00	2017:252:13:43:34.816	32.71
621352212.00	2017:252:13:49:02.816	33.00
621352540.00	2017:252:13:54:30.816	33.13
621352868.00	2017:252:13:59:58.816	33.40
621353196.00	2017:252:14:05:26.816	33.54
621353524.00	2017:252:14:10:54.816	33.80
621353852.00	2017:252:14:16:22.816	33.92
621354180.00	2017:252:14:21:50.816	34.17
621354508.00	2017:252:14:27:18.816	34.30
621354836.00	2017:252:14:32:46.816	34.54
621355164.00	2017:252:14:38:14.816	34.65
621355492.00	2017:252:14:43:42.816	34.88
621355820.00	2017:252:14:49:10.816	35.00
621356148.00	2017:252:14:54:38.816	35.22
621356476.00	2017:252:15:00:06.816	35.33
621356804.00	2017:252:15:05:34.816	35.54
621357132.00	2017:252:15:11:02.816	35.64
621357460.00	2017:252:15:16:30.816	35.85
621357788.00	2017:252:15:21:58.816	35.95
621358116.00	2017:252:15:27:26.816	36.14
621358444.00	2017:252:15:32:54.816	36.24
621358772.00	2017:252:15:38:22.816	36.43
621359100.00	2017:252:15:43:50.816	36.52
621359428.00	2017:252:15:49:18.816	36.70
621359756.00	2017:252:15:54:46.816	36.79
621360084.00	2017:252:16:00:14.816	36.97
621360412.00	2017:252:16:05:42.816	37.05
621360740.00	2017:252:16:11:10.816	37.22
621361068.00	2017:252:16:16:38.816	37.30
621361396.00	2017:252:16:22:06.816	37.46
621361724.00	2017:252:16:27:34.816	37.54
621362052.00	2017:252:16:33:02.816	37.69
621362380.00	2017:252:16:38:30.816	37.77
621362708.00	2017:252:16:43:58.816	37.92
621363036.00	2017:252:16:49:26.816	37.99
621363364.00	2017:252:16:54:54.816	38.13
621363692.00	2017:252:17:00:22.816	38.20
621364020.00	2017:252:17:05:50.816	38.34
621364348.00	2017:252:17:11:18.816	38.41
621364676.00	2017:252:17:16:46.816	38.54
621365004.00	2017:252:17:22:14.816	38.60
621365332.00	2017:252:17:27:42.816	38.73
621365660.00	2017:252:17:33:10.816	38.79
621365988.00	2017:252:17:38:38.816	38.91
