time	date	tmp_fep1_actel
606350148.00	2017:078:22:34:38.816	38.80
606350476.00	2017:078:22:40:06.816	38.85
606350804.00	2017:078:22:45:34.816	38.87
606351132.00	2017:078:22:51:02.816	38.91
606351460.00	2017:078:22:56:30.816	38.94
606351788.00	2017:078:23:01:58.816	38.98
606352116.00	2017:078:23:07:26.816	39.00
606352444.00	2017:078:23:12:54.816	39.04
606352772.00	2017:078:23:18:22.816	39.06
606353100.00	2017:078:23:23:50.816	39.10
606353428.00	2017:078:23:29:18.816	39.11
606353756.00	2017:078:23:34:46.816	39.15
606354084.00	2017:078:23:40:14.816	39.17
606354412.00	2017:078:23:45:42.816	39.20
606354740.00	2017:078:23:51:10.816	39.22
606355068.00	2017:078:23:56:38.816	39.26
606355396.00	2017:079:00:02:06.816	39.27
606355724.00	2017:079:00:07:34.816	39.30
606356052.00	2017:079:00:13:02.816	39.32
606356380.00	2017:079:00:18:30.816	39.35
606356708.00	2017:079:00:23:58.816	39.37
606357036.00	2017:079:00:29:26.816	39.40
606357364.00	2017:079:00:34:54.816	39.41
606357692.00	2017:079:00:40:22.816	39.44
606358020.00	2017:079:00:45:50.816	39.45
606358348.00	2017:079:00:51:18.816	39.48
606358676.00	2017:079:00:56:46.816	39.49
606359004.00	2017:079:01:02:14.816	39.52
606359332.00	2017:079:01:07:42.816	39.53
606359660.00	2017:079:01:13:10.816	39.56
606359988.00	2017:079:01:18:38.816	39.57
606360316.00	2017:079:01:24:06.816	39.59
606360644.00	2017:079:01:29:34.816	39.60
606360972.00	2017:079:01:35:02.816	39.30
606361300.00	2017:079:01:40:30.816	38.99
606361628.00	2017:079:01:45:58.816	38.56
606361956.00	2017:079:01:51:26.816	38.48
606362284.00	2017:079:01:56:54.816	37.95
606362612.00	2017:079:02:02:22.816	37.67
606362940.00	2017:079:02:07:50.816	37.14
606363268.00	2017:079:02:13:18.816	36.88
606363596.00	2017:079:02:18:46.816	36.37
606363924.00	2017:079:02:24:14.816	36.12
606364252.00	2017:079:02:29:42.816	35.63
606364580.00	2017:079:02:35:10.816	35.39
606364908.00	2017:079:02:40:38.816	34.92
606365236.00	2017:079:02:46:06.816	34.68
606365564.00	2017:079:02:51:34.816	34.23
606365892.00	2017:079:02:57:02.816	34.01
606366220.00	2017:079:03:02:30.816	33.58
606366548.00	2017:079:03:07:58.816	33.36
606366876.00	2017:079:03:13:26.816	32.95
606367204.00	2017:079:03:18:54.816	32.74
606367532.00	2017:079:03:24:22.816	32.34
606367860.00	2017:079:03:29:50.816	32.14
606368188.00	2017:079:03:35:18.816	31.33
606368516.00	2017:079:03:40:46.816	30.72
606368844.00	2017:079:03:46:14.816	30.35
606369172.00	2017:079:03:51:42.816	30.17
606369500.00	2017:079:03:57:10.816	29.78
606369828.00	2017:079:04:02:38.816	29.57
606370156.00	2017:079:04:08:06.816	29.16
606370484.00	2017:079:04:13:34.816	28.95
606370812.00	2017:079:04:19:02.816	28.54
606371140.00	2017:079:04:24:30.816	28.34
606371468.00	2017:079:04:29:58.816	27.96
606371796.00	2017:079:04:35:26.816	27.76
606372124.00	2017:079:04:40:54.816	27.39
606372452.00	2017:079:04:46:22.816	27.21
606372780.00	2017:079:04:51:50.816	26.85
606373108.00	2017:079:04:57:18.816	26.67
606373436.00	2017:079:05:02:46.816	26.33
606373764.00	2017:079:05:08:14.816	26.16
606374092.00	2017:079:05:13:42.816	25.83
606374420.00	2017:079:05:19:10.816	25.67
606374748.00	2017:079:05:24:38.816	25.35
606375076.00	2017:079:05:30:06.816	25.19
606375404.00	2017:079:05:35:34.816	24.89
606375732.00	2017:079:05:41:02.816	24.74
606376060.00	2017:079:05:46:30.816	24.44
606376388.00	2017:079:05:51:58.816	24.30
606376716.00	2017:079:05:57:26.816	24.02
606377044.00	2017:079:06:02:54.816	23.88
606377372.00	2017:079:06:08:22.816	23.61
606377700.00	2017:079:06:13:50.816	23.48
606378028.00	2017:079:06:19:18.816	23.22
606378356.00	2017:079:06:24:46.816	23.09
606378684.00	2017:079:06:30:14.816	22.69
606379012.00	2017:079:06:35:42.816	22.50
606379340.00	2017:079:06:41:10.816	22.19
606379668.00	2017:079:06:46:38.816	22.05
606379996.00	2017:079:06:52:06.816	22.33
606380324.00	2017:079:06:57:34.816	22.54
606380652.00	2017:079:07:03:02.816	23.10
606380980.00	2017:079:07:08:30.816	23.38
606381308.00	2017:079:07:13:58.816	23.93
606381636.00	2017:079:07:19:26.816	24.20
606381964.00	2017:079:07:24:54.816	24.72
606382292.00	2017:079:07:30:22.816	24.98
606382620.00	2017:079:07:35:50.816	25.48
606382948.00	2017:079:07:41:18.816	25.73
606383276.00	2017:079:07:46:46.816	26.21
606383604.00	2017:079:07:52:14.816	26.45
606383932.00	2017:079:07:57:42.816	26.91
606384260.00	2017:079:08:03:10.816	27.13
606384588.00	2017:079:08:08:38.816	27.28
606384916.00	2017:079:08:14:06.816	27.28
606385244.00	2017:079:08:19:34.816	26.86
606385572.00	2017:079:08:25:02.816	26.64
606385900.00	2017:079:08:30:30.816	26.16
606386228.00	2017:079:08:35:58.816	25.92
606386556.00	2017:079:08:41:26.816	25.46
606386884.00	2017:079:08:46:54.816	25.23
606387212.00	2017:079:08:52:22.816	24.79
606387540.00	2017:079:08:57:50.816	24.57
606387868.00	2017:079:09:03:18.816	24.14
606388196.00	2017:079:09:08:46.816	23.93
606388524.00	2017:079:09:14:14.816	23.52
606388852.00	2017:079:09:19:42.816	23.32
606389180.00	2017:079:09:25:10.816	22.92
606389508.00	2017:079:09:30:38.816	22.73
606389836.00	2017:079:09:36:06.816	22.35
606390164.00	2017:079:09:41:34.816	22.16
606390492.00	2017:079:09:47:02.816	21.80
606390820.00	2017:079:09:52:30.816	21.62
606391148.00	2017:079:09:57:58.816	21.27
606391476.00	2017:079:10:03:26.816	21.10
606391804.00	2017:079:10:08:54.816	20.76
606392132.00	2017:079:10:14:22.816	20.60
606392460.00	2017:079:10:19:50.816	20.31
606392788.00	2017:079:10:25:18.816	20.17
606393116.00	2017:079:10:30:46.816	20.17
606393444.00	2017:079:10:36:14.816	20.26
606393772.00	2017:079:10:41:42.816	20.81
606394100.00	2017:079:10:47:10.816	21.12
606394428.00	2017:079:10:52:38.816	21.72
606394756.00	2017:079:10:58:06.816	22.02
606395084.00	2017:079:11:03:34.816	22.60
606395412.00	2017:079:11:09:02.816	22.89
606395740.00	2017:079:11:14:30.816	23.45
606396068.00	2017:079:11:19:58.816	23.72
606396396.00	2017:079:11:25:26.816	24.26
606396724.00	2017:079:11:30:54.816	24.52
606397052.00	2017:079:11:36:22.816	25.04
606397380.00	2017:079:11:41:50.816	25.29
606397708.00	2017:079:11:47:18.816	25.78
606398036.00	2017:079:11:52:46.816	26.03
606398364.00	2017:079:11:58:14.816	26.50
606398692.00	2017:079:12:03:42.816	26.74
606399020.00	2017:079:12:09:10.816	27.19
606399348.00	2017:079:12:14:38.816	27.42
606399676.00	2017:079:12:20:06.816	27.85
606400004.00	2017:079:12:25:34.816	28.07
606400332.00	2017:079:12:31:02.816	28.49
606400660.00	2017:079:12:36:30.816	28.70
606400988.00	2017:079:12:41:58.816	29.10
606401316.00	2017:079:12:47:26.816	29.30
606401644.00	2017:079:12:52:54.816	29.68
606401972.00	2017:079:12:58:22.816	29.88
606402300.00	2017:079:13:03:50.816	30.25
606402628.00	2017:079:13:09:18.816	30.43
606402956.00	2017:079:13:14:46.816	30.79
606403284.00	2017:079:13:20:14.816	30.96
606403612.00	2017:079:13:25:42.816	31.31
606403940.00	2017:079:13:31:10.816	31.47
606404268.00	2017:079:13:36:38.816	31.80
606404596.00	2017:079:13:42:06.816	31.97
606404924.00	2017:079:13:47:34.816	32.28
606405252.00	2017:079:13:53:02.816	32.44
606405580.00	2017:079:13:58:30.816	32.74
606405908.00	2017:079:14:03:58.816	32.89
606406236.00	2017:079:14:09:26.816	33.18
