time	date	tmp_fep1_actel
605576396.00	2017:069:23:38:46.816	33.16
605576724.00	2017:069:23:44:14.816	33.32
605577052.00	2017:069:23:49:42.816	33.40
605577380.00	2017:069:23:55:10.816	33.55
605577708.00	2017:070:00:00:38.816	33.63
605578036.00	2017:070:00:06:06.816	33.77
605578364.00	2017:070:00:11:34.816	33.85
605578692.00	2017:070:00:17:02.816	33.99
605579020.00	2017:070:00:22:30.816	34.06
605579348.00	2017:070:00:27:58.816	34.19
605579676.00	2017:070:00:33:26.816	34.26
605580004.00	2017:070:00:38:54.816	34.39
605580332.00	2017:070:00:44:22.816	34.46
605580660.00	2017:070:00:49:50.816	34.58
605580988.00	2017:070:00:55:18.816	34.64
605581316.00	2017:070:01:00:46.816	34.76
605581644.00	2017:070:01:06:14.816	34.82
605581972.00	2017:070:01:11:42.816	34.94
605582300.00	2017:070:01:17:10.816	35.00
605582628.00	2017:070:01:22:38.816	35.11
605582956.00	2017:070:01:28:06.816	35.16
605583284.00	2017:070:01:33:34.816	35.27
605583612.00	2017:070:01:39:02.816	35.32
605583940.00	2017:070:01:44:30.816	35.43
605584268.00	2017:070:01:49:58.816	35.48
605584596.00	2017:070:01:55:26.816	35.58
605584924.00	2017:070:02:00:54.816	35.63
605585252.00	2017:070:02:06:22.816	35.72
605585580.00	2017:070:02:11:50.816	35.77
605585908.00	2017:070:02:17:18.816	35.86
605586236.00	2017:070:02:22:46.816	35.90
605586564.00	2017:070:02:28:14.816	35.99
605586892.00	2017:070:02:33:42.816	36.03
605587220.00	2017:070:02:39:10.816	36.12
605587548.00	2017:070:02:44:38.816	36.16
605587876.00	2017:070:02:50:06.816	36.24
605588204.00	2017:070:02:55:34.816	36.28
605588532.00	2017:070:03:01:02.816	36.36
605588860.00	2017:070:03:06:30.816	36.40
605589188.00	2017:070:03:11:58.816	36.47
605589516.00	2017:070:03:17:26.816	36.51
605589844.00	2017:070:03:22:54.816	36.58
605590172.00	2017:070:03:28:22.816	36.62
605590500.00	2017:070:03:33:50.816	36.68
605590828.00	2017:070:03:39:18.816	36.72
605591156.00	2017:070:03:44:46.816	36.78
605591484.00	2017:070:03:50:14.816	36.82
605591812.00	2017:070:03:55:42.816	36.80
605592140.00	2017:070:04:01:10.816	36.80
605592468.00	2017:070:04:06:38.816	36.79
605592796.00	2017:070:04:12:06.816	36.79
605593124.00	2017:070:04:17:34.816	36.78
605593452.00	2017:070:04:23:02.816	36.78
605593780.00	2017:070:04:28:30.816	36.77
605594108.00	2017:070:04:33:58.816	36.77
605594436.00	2017:070:04:39:26.816	36.76
605594764.00	2017:070:04:44:54.816	36.76
605595092.00	2017:070:04:50:22.816	36.76
605595420.00	2017:070:04:55:50.816	36.75
605595748.00	2017:070:05:01:18.816	36.75
605596076.00	2017:070:05:06:46.816	36.75
605596404.00	2017:070:05:12:14.816	36.74
605596732.00	2017:070:05:17:42.816	36.74
605597060.00	2017:070:05:23:10.816	36.73
605597388.00	2017:070:05:28:38.816	36.73
605597716.00	2017:070:05:34:06.816	36.73
605598044.00	2017:070:05:39:34.816	36.72
605598372.00	2017:070:05:45:02.816	36.72
605598700.00	2017:070:05:50:30.816	36.72
605599028.00	2017:070:05:55:58.816	36.71
605599356.00	2017:070:06:01:26.816	36.71
605599684.00	2017:070:06:06:54.816	36.71
605600012.00	2017:070:06:12:22.816	36.70
605600340.00	2017:070:06:17:50.816	36.70
605600668.00	2017:070:06:23:18.816	36.70
605600996.00	2017:070:06:28:46.816	36.69
605601324.00	2017:070:06:34:14.816	36.69
605601652.00	2017:070:06:39:42.816	36.69
605601980.00	2017:070:06:45:10.816	36.69
605602308.00	2017:070:06:50:38.816	36.68
605602636.00	2017:070:06:56:06.816	36.68
605602964.00	2017:070:07:01:34.816	36.68
605603292.00	2017:070:07:07:02.816	36.68
605603620.00	2017:070:07:12:30.816	36.68
605603948.00	2017:070:07:17:58.816	36.67
605604276.00	2017:070:07:23:26.816	36.67
605604604.00	2017:070:07:28:54.816	36.67
605604932.00	2017:070:07:34:22.816	36.67
605605260.00	2017:070:07:39:50.816	36.67
605605588.00	2017:070:07:45:18.816	36.66
605605916.00	2017:070:07:50:46.816	36.66
605606244.00	2017:070:07:56:14.816	36.66
605606572.00	2017:070:08:01:42.816	36.66
605606900.00	2017:070:08:07:10.816	36.66
605607228.00	2017:070:08:12:38.816	36.66
605607556.00	2017:070:08:18:06.816	36.65
605607884.00	2017:070:08:23:34.816	36.65
605608212.00	2017:070:08:29:02.816	36.44
605608540.00	2017:070:08:34:30.816	36.33
605608868.00	2017:070:08:39:58.816	36.14
605609196.00	2017:070:08:45:26.816	36.04
605609524.00	2017:070:08:50:54.816	36.05
605609852.00	2017:070:08:56:22.816	36.16
605610180.00	2017:070:09:01:50.816	36.35
605610508.00	2017:070:09:07:18.816	36.45
605610836.00	2017:070:09:12:46.816	36.62
605611164.00	2017:070:09:18:14.816	36.70
605611492.00	2017:070:09:23:42.816	36.87
605611820.00	2017:070:09:29:10.816	36.95
605612148.00	2017:070:09:34:38.816	37.11
605612476.00	2017:070:09:40:06.816	37.19
605612804.00	2017:070:09:45:34.816	37.34
605613132.00	2017:070:09:51:02.816	37.42
605613460.00	2017:070:09:56:30.816	37.56
605613788.00	2017:070:10:01:58.816	37.64
605614116.00	2017:070:10:07:26.816	37.78
605614444.00	2017:070:10:12:54.816	37.85
605614772.00	2017:070:10:18:22.816	37.98
605615100.00	2017:070:10:23:50.816	38.05
605615428.00	2017:070:10:29:18.816	38.18
605615756.00	2017:070:10:34:46.816	38.24
605616084.00	2017:070:10:40:14.816	38.37
605616412.00	2017:070:10:45:42.816	38.43
605616740.00	2017:070:10:51:10.816	38.55
605617068.00	2017:070:10:56:38.816	38.61
605617396.00	2017:070:11:02:06.816	38.72
605617724.00	2017:070:11:07:34.816	38.78
605618052.00	2017:070:11:13:02.816	38.89
605618380.00	2017:070:11:18:30.816	38.94
605618708.00	2017:070:11:23:58.816	39.05
605619036.00	2017:070:11:29:26.816	39.10
605619364.00	2017:070:11:34:54.816	39.20
605619692.00	2017:070:11:40:22.816	39.25
605620020.00	2017:070:11:45:50.816	39.35
605620348.00	2017:070:11:51:18.816	39.40
605620676.00	2017:070:11:56:46.816	39.17
605621004.00	2017:070:12:02:14.816	38.89
